Pid      Process              Base       InLoad InInit InMem MappedPath
-------- -------------------- ---------- ------ ------ ----- ----------
       4 System               0x77210000 False  False  False \Windows\System32\ntdll.dll
     280 smss.exe             0x77210000 True   True   True  \Windows\System32\ntdll.dll
     280 smss.exe             0x47c10000 True   False  True  \Windows\System32\smss.exe
     368 csrss.exe            0x49fd0000 True   False  True  \Windows\System32\csrss.exe
     368 csrss.exe            0x001a0000 False  False  False \Windows\Fonts\vgasys.fon
     368 csrss.exe            0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     368 csrss.exe            0x75370000 True   True   True  \Windows\System32\sxssrv.dll
     368 csrss.exe            0x77110000 True   True   True  \Windows\System32\usp10.dll
     368 csrss.exe            0x75670000 True   True   True  \Windows\System32\gdi32.dll
     368 csrss.exe            0x75380000 True   True   True  \Windows\System32\winsrv.dll
     368 csrss.exe            0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
     368 csrss.exe            0x76ca0000 True   True   True  \Windows\System32\lpk.dll
     368 csrss.exe            0x753b0000 True   True   True  \Windows\System32\basesrv.dll
     368 csrss.exe            0x753c0000 True   True   True  \Windows\System32\csrsrv.dll
     368 csrss.exe            0x769d0000 True   True   True  \Windows\System32\user32.dll
     368 csrss.exe            0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     368 csrss.exe            0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     368 csrss.exe            0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     368 csrss.exe            0x77210000 True   True   True  \Windows\System32\ntdll.dll
     368 csrss.exe            0x752c0000 True   True   True  \Windows\System32\sxs.dll
     420 wininit.exe          0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     420 wininit.exe          0x00bd0000 True   False  True  \Windows\System32\wininit.exe
     420 wininit.exe          0x74830000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     420 wininit.exe          0x75360000 True   True   True  \Windows\System32\profapi.dll
     420 wininit.exe          0x74d90000 True   True   True  \Windows\System32\wship6.dll
     420 wininit.exe          0x773a0000 True   True   True  \Windows\System32\advapi32.dll
     420 wininit.exe          0x769d0000 True   True   True  \Windows\System32\user32.dll
     420 wininit.exe          0x77360000 True   True   True  \Windows\System32\nsi.dll
     420 wininit.exe          0x75210000 True   True   True  \Windows\System32\secur32.dll
     420 wininit.exe          0x75240000 True   True   True  \Windows\System32\sspicli.dll
     420 wininit.exe          0x75820000 True   True   True  \Windows\System32\msctf.dll
     420 wininit.exe          0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
     420 wininit.exe          0x75c60000 True   True   True  \Windows\System32\imm32.dll
     420 wininit.exe          0x75670000 True   True   True  \Windows\System32\gdi32.dll
     420 wininit.exe          0x76ca0000 True   True   True  \Windows\System32\lpk.dll
     420 wininit.exe          0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
     420 wininit.exe          0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
     420 wininit.exe          0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     420 wininit.exe          0x74da0000 True   True   True  \Windows\System32\mswsock.dll
     420 wininit.exe          0x77210000 True   True   True  \Windows\System32\ntdll.dll
     420 wininit.exe          0x75260000 True   True   True  \Windows\System32\apphelp.dll
     420 wininit.exe          0x74a80000 True   True   True  \Windows\System32\credssp.dll
     420 wininit.exe          0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     420 wininit.exe          0x768d0000 True   True   True  \Windows\System32\sechost.dll
     420 wininit.exe          0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     420 wininit.exe          0x77110000 True   True   True  \Windows\System32\usp10.dll
     428 csrss.exe            0x49fd0000 True   False  True  \Windows\System32\csrss.exe
     428 csrss.exe            0x001e0000 False  False  False \Windows\Fonts\vgasys.fon
     428 csrss.exe            0x00e30000 False  False  False \Windows\Fonts\vgaoem.fon
     428 csrss.exe            0x00f80000 False  False  False \Windows\Fonts\ega40woa.fon
     428 csrss.exe            0x75380000 True   True   True  \Windows\System32\winsrv.dll
     428 csrss.exe            0x753c0000 True   True   True  \Windows\System32\csrsrv.dll
     428 csrss.exe            0x769d0000 True   True   True  \Windows\System32\user32.dll
     428 csrss.exe            0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     428 csrss.exe            0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     428 csrss.exe            0x77210000 True   True   True  \Windows\System32\ntdll.dll
     428 csrss.exe            0x00e40000 False  False  False \Windows\Fonts\dosapp.fon
     428 csrss.exe            0x00e50000 False  False  False \Windows\Fonts\cga40woa.fon
     428 csrss.exe            0x75670000 True   True   True  \Windows\System32\gdi32.dll
     428 csrss.exe            0x76ca0000 True   True   True  \Windows\System32\lpk.dll
     428 csrss.exe            0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
     428 csrss.exe            0x75370000 True   True   True  \Windows\System32\sxssrv.dll
     428 csrss.exe            0x753b0000 True   True   True  \Windows\System32\basesrv.dll
     428 csrss.exe            0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     428 csrss.exe            0x00e60000 False  False  False \Windows\Fonts\cga80woa.fon
     428 csrss.exe            0x752c0000 True   True   True  \Windows\System32\sxs.dll
     428 csrss.exe            0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     428 csrss.exe            0x77110000 True   True   True  \Windows\System32\usp10.dll
     484 winlogon.exe         0x00270000 True   False  True  \Windows\System32\winlogon.exe
     484 winlogon.exe         0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     484 winlogon.exe         0x73b90000 True   True   True  \Windows\System32\WindowsCodecs.dll
     484 winlogon.exe         0x75360000 True   True   True  \Windows\System32\profapi.dll
     484 winlogon.exe         0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
     484 winlogon.exe         0x773a0000 True   True   True  \Windows\System32\advapi32.dll
     484 winlogon.exe         0x769d0000 True   True   True  \Windows\System32\user32.dll
     484 winlogon.exe         0x77210000 True   True   True  \Windows\System32\ntdll.dll
     484 winlogon.exe         0x75240000 True   True   True  \Windows\System32\sspicli.dll
     484 winlogon.exe         0x75820000 True   True   True  \Windows\System32\msctf.dll
     484 winlogon.exe         0x73a50000 True   True   True  \Windows\System32\wkscli.dll
     484 winlogon.exe         0x75c60000 True   True   True  \Windows\System32\imm32.dll
     484 winlogon.exe         0x75670000 True   True   True  \Windows\System32\gdi32.dll
     484 winlogon.exe         0x76ca0000 True   True   True  \Windows\System32\lpk.dll
     484 winlogon.exe         0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
     484 winlogon.exe         0x73660000 True   True   True  \Windows\System32\slc.dll
     484 winlogon.exe         0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
     484 winlogon.exe         0x74eb0000 True   True   True  \Windows\System32\netjoin.dll
     484 winlogon.exe         0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     484 winlogon.exe         0x75320000 True   True   True  \Windows\System32\winsta.dll
     484 winlogon.exe         0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
     484 winlogon.exe         0x75260000 True   True   True  \Windows\System32\apphelp.dll
     484 winlogon.exe         0x74950000 True   True   True  \Windows\System32\mpr.dll
     484 winlogon.exe         0x74090000 True   True   True  \Windows\System32\uxtheme.dll
     484 winlogon.exe         0x73a60000 True   True   True  \Windows\System32\netutils.dll
     484 winlogon.exe         0x73490000 True   True   True  \Windows\System32\UXInit.dll
     484 winlogon.exe         0x76f20000 True   True   True  \Windows\System32\ole32.dll
     484 winlogon.exe         0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     484 winlogon.exe         0x768d0000 True   True   True  \Windows\System32\sechost.dll
     484 winlogon.exe         0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     484 winlogon.exe         0x77110000 True   True   True  \Windows\System32\usp10.dll
     520 services.exe         0x00f80000 True   False  True  \Windows\System32\services.exe
     520 services.exe         0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     520 services.exe         0x74830000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     520 services.exe         0x75360000 True   True   True  \Windows\System32\profapi.dll
     520 services.exe         0x74d90000 True   True   True  \Windows\System32\wship6.dll
     520 services.exe         0x773a0000 True   True   True  \Windows\System32\advapi32.dll
     520 services.exe         0x769d0000 True   True   True  \Windows\System32\user32.dll
     520 services.exe         0x77360000 True   True   True  \Windows\System32\nsi.dll
     520 services.exe         0x77210000 True   True   True  \Windows\System32\ntdll.dll
     520 services.exe         0x75240000 True   True   True  \Windows\System32\sspicli.dll
     520 services.exe         0x75820000 True   True   True  \Windows\System32\msctf.dll
     520 services.exe         0x75230000 True   True   True  \Windows\System32\scext.dll
     520 services.exe         0x75c60000 True   True   True  \Windows\System32\imm32.dll
     520 services.exe         0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
     520 services.exe         0x74860000 True   True   True  \Windows\System32\wtsapi32.dll
     520 services.exe         0x75670000 True   True   True  \Windows\System32\gdi32.dll
     520 services.exe         0x76ca0000 True   True   True  \Windows\System32\lpk.dll
     520 services.exe         0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
     520 services.exe         0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
     520 services.exe         0x768d0000 True   True   True  \Windows\System32\sechost.dll
     520 services.exe         0x74f50000 True   True   True  \Windows\System32\authz.dll
     520 services.exe         0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     520 services.exe         0x751a0000 True   True   True  \Windows\System32\srvcli.dll
     520 services.exe         0x75320000 True   True   True  \Windows\System32\winsta.dll
     520 services.exe         0x74da0000 True   True   True  \Windows\System32\mswsock.dll
     520 services.exe         0x74a50000 True   True   True  \Windows\System32\ubpm.dll
     520 services.exe         0x75260000 True   True   True  \Windows\System32\apphelp.dll
     520 services.exe         0x75210000 True   True   True  \Windows\System32\secur32.dll
     520 services.exe         0x74a80000 True   True   True  \Windows\System32\credssp.dll
     520 services.exe         0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     520 services.exe         0x751c0000 True   True   True  \Windows\System32\scesrv.dll
     520 services.exe         0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     520 services.exe         0x77110000 True   True   True  \Windows\System32\usp10.dll
     536 lsass.exe            0x74eb0000 True   True   True  \Windows\System32\netjoin.dll
     536 lsass.exe            0x00fc0000 True   False  True  \Windows\System32\lsass.exe
     536 lsass.exe            0x753d0000 True   True   True  \Windows\System32\msasn1.dll
     536 lsass.exe            0x74b40000 True   True   True  \Windows\System32\TSpkg.dll
     536 lsass.exe            0x74830000 True   True   True  \Windows\System32\WSHTCPIP.DLL
     536 lsass.exe            0x75360000 True   True   True  \Windows\System32\profapi.dll
     536 lsass.exe            0x77210000 True   True   True  \Windows\System32\ntdll.dll
     536 lsass.exe            0x74f80000 True   True   True  \Windows\System32\wevtapi.dll
     536 lsass.exe            0x74bf0000 True   True   True  \Windows\System32\schannel.dll
     536 lsass.exe            0x754b0000 True   True   True  \Windows\System32\crypt32.dll
     536 lsass.exe            0x773a0000 True   True   True  \Windows\System32\advapi32.dll
     536 lsass.exe            0x74ff0000 True   True   True  \Windows\System32\samsrv.dll
     536 lsass.exe            0x74bc0000 True   True   True  \Windows\System32\wdigest.dll
     536 lsass.exe            0x769d0000 True   True   True  \Windows\System32\user32.dll
     536 lsass.exe            0x753e0000 True   True   True  \Windows\System32\KernelBase.dll
     536 lsass.exe            0x756c0000 True   True   True  \Windows\System32\rpcrt4.dll
     536 lsass.exe            0x77360000 True   True   True  \Windows\System32\nsi.dll
     536 lsass.exe            0x74d90000 True   True   True  \Windows\System32\wship6.dll
     536 lsass.exe            0x75210000 True   True   True  \Windows\System32\secur32.dll
     536 lsass.exe            0x74b80000 True   True   True  \Windows\System32\rsaenh.dll
     536 lsass.exe            0x75820000 True   True   True  \Windows\System32\msctf.dll
     536 lsass.exe            0x75c60000 True   True   True  \Windows\System32\imm32.dll
     536 lsass.exe            0x76e50000 True   True   True  \Windows\System32\ws2_32.dll
     536 lsass.exe            0x74c60000 True   True   True  \Windows\System32\dnsapi.dll
     536 lsass.exe            0x75670000 True   True   True  \Windows\System32\gdi32.dll
     536 lsass.exe            0x75080000 True   True   True  \Windows\System32\lsasrv.dll
     536 lsass.exe            0x75770000 True   True   True  \Windows\System32\msvcrt.dll
     536 lsass.exe            0x74a90000 True   True   True  \Windows\System32\scecli.dll
     536 lsass.exe            0x77110000 True   True   True  \Windows\System32\usp10.dll
     536 lsass.exe            0x76ca0000 True   True   True  \Windows\System32\lpk.dll
     536 lsass.exe            0x75350000 True   True   True  \Windows\System32\RpcRtRemote.dll
     536 lsass.exe            0x74e90000 True   True   True  \Windows\System32\negoexts.dll
     536 lsass.exe            0x74ef0000 True   True   True  \Windows\System32\bcrypt.dll
     536 lsass.exe            0x74f10000 True   True   True  \Windows\System32\ncrypt.dll
     536 lsass.exe            0x74920000 True   True   True  \Windows\System32\IPHLPAPI.DLL
     536 lsass.exe            0x74f70000 True   True   True  \Windows\System32\cngaudit.dll
     536 lsass.exe            0x74d40000 True   True   True  \Windows\System32\msv1_0.dll
     536 lsass.exe            0x74f50000 True   True   True  \Windows\System32\authz.dll
     536 lsass.exe            0x74b70000 True   True   True  \Windows\System32\efslsaext.dll
     536 lsass.exe            0x752b0000 True   True   True  \Windows\System32\cryptbase.dll
     536 lsass.exe            0x74da0000 True   True   True  \Windows\System32\mswsock.dll
     536 lsass.exe            0x749c0000 True   True   True  \Windows\System32\userenv.dll
     536 lsass.exe            0x74fd0000 True   True   True  \Windows\System32\cryptdll.dll
     536 lsass.exe            0x74de0000 True   True   True  \Windows\System32\cryptsp.dll
     536 lsass.exe            0x749a0000 True   True   True  \Windows\System32\gpapi.dll
     536 lsass.exe            0x74e00000 True   True   True  \Windows\System32\kerberos.dll
     536 lsass.exe            0x75320000 True   True   True  \Windows\System32\winsta.dll
     536 lsass.exe            0x720f0000 True   True   True  \Windows\System32\dssenh.dll
     536 lsass.exe            0x75220000 True   True   True  \Windows\System32\sspisrv.dll
     536 lsass.exe            0x74c30000 True   True   True  \Windows\System32\logoncli.dll
     536 lsass.exe            0x75240000 True   True   True  \Windows\System32\sspicli.dll
     536 lsass.exe            0x73a60000 True   True   True  \Windows\System32\netutils.dll
     536 lsass.exe            0x74a80000 True   True   True  \Windows\System32\credssp.dll
     536 lsass.exe            0x74cb0000 True   True   True  \Windows\System32\netlogon.dll
     536 lsass.exe            0x74ac0000 True   True   True  \Windows\System32\bcryptprimitives.dll
     536 lsass.exe            0x768d0000 True   True   True  \Windows\System32\sechost.dll
     536 lsass.exe            0x74ee0000 True   True   True  \Windows\System32\msprivs.dll
     536 lsass.exe            0x768f0000 True   True   True  \Windows\System32\kernel32.dll
     536 lsass.exe            0x74b00000 True   True   True  \Windows\System32\pku2u.dll
     536 lsass.exe            0x74910000 True   True   True  \Windows\System32\winnsi.dll
     544 lsm.exe              0x75190000 True   True   True  \Windows\System32\sysntfy.dll
     544 lsm.exe              0x003c0000 True   False  True  \Windows\System32\lsm.exe
     544 lsm.exe              0x75240000 True   True   True  \Windows\System32\sspicli.dll
     544 lsm.exe              0x75180000 True   True   True  \Windows\System32\wmsgapi.dll
     544 lsm.exe              0x75210000 True   True   True  \Windows\System32\secur32.dll
